id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2014_01_01,-71.66983915526573,46.95269411271709,2014-01-01,2510.0,3247.0,2732.0,MODIS/061/MCD43A4
2014_01_02,-71.66983915526573,46.95269411271709,2014-01-02,2514.0,3248.0,2736.0,MODIS/061/MCD43A4
2014_01_03,-71.66983915526573,46.95269411271709,2014-01-03,2620.0,3359.0,2770.0,MODIS/061/MCD43A4
2014_01_04,-71.66983915526573,46.95269411271709,2014-01-04,2632.0,3373.0,2780.0,MODIS/061/MCD43A4
2014_01_05,-71.66983915526573,46.95269411271709,2014-01-05,2644.0,3387.0,2791.0,MODIS/061/MCD43A4
2014_01_06,-71.66983915526573,46.95269411271709,2014-01-06,2656.0,3402.0,2803.0,MODIS/061/MCD43A4
2014_01_07,-71.66983915526573,46.95269411271709,2014-01-07,2669.0,3417.0,2815.0,MODIS/061/MCD43A4
2014_01_08,-71.66983915526573,46.95269411271709,2014-01-08,3699.0,3866.0,3654.0,MODIS/061/MCD43A4
2014_01_09,-71.66983915526573,46.95269411271709,2014-01-09,3717.0,3883.0,3670.0,MODIS/061/MCD43A4
2014_01_10,-71.66983915526573,46.95269411271709,2014-01-10,3735.0,3900.0,3686.0,MODIS/061/MCD43A4
2014_01_11,-71.66983915526573,46.95269411271709,2014-01-11,3754.0,3917.0,3703.0,MODIS/061/MCD43A4
2014_01_12,-71.66983915526573,46.95269411271709,2014-01-12,,,,MODIS/061/MCD43A4
2014_01_13,-71.66983915526573,46.95269411271709,2014-01-13,,,,MODIS/061/MCD43A4
2014_01_14,-71.66983915526573,46.95269411271709,2014-01-14,,,,MODIS/061/MCD43A4
2014_01_15,-71.66983915526573,46.95269411271709,2014-01-15,,,,MODIS/061/MCD43A4
2014_01_16,-71.66983915526573,46.95269411271709,2014-01-16,,,,MODIS/061/MCD43A4
2014_01_17,-71.66983915526573,46.95269411271709,2014-01-17,2561.0,3256.0,2535.0,MODIS/061/MCD43A4
2014_01_18,-71.66983915526573,46.95269411271709,2014-01-18,2577.0,3274.0,2550.0,MODIS/061/MCD43A4
2014_01_19,-71.66983915526573,46.95269411271709,2014-01-19,2594.0,3292.0,2565.0,MODIS/061/MCD43A4
